iter	Passed	Remaining
619	2673	1638
620	2677	1634
621	2681	1629
622	2685	1624
623	2689	1620
624	2692	1615
625	2696	1611
626	2700	1606
627	2704	1602
628	2708	1597
629	2712	1593
630	2716	1588
631	2720	1584
632	2724	1579
633	2728	1574
634	2732	1570
635	2736	1565
636	2739	1561
637	2743	1556
638	2747	1552
639	2751	1547
640	2754	1542
641	2758	1538
642	2762	1533
643	2766	1529
644	2770	1524
645	2774	1520
646	2778	1516
647	2782	1511
648	2786	1506
649	2790	1502
650	2794	1498
651	2798	1493
652	2801	1488
653	2805	1484
654	2809	1479
655	2813	1475
656	2817	1470
657	2821	1466
658	2825	1461
659	2829	1457
660	2833	1453
661	2836	1448
662	2841	1444
663	2845	1439
664	2849	1435
665	2854	1431
666	2858	1427
667	2863	1423
668	2867	1418
669	2871	1414
670	2875	1409
671	2878	1405
672	2883	1400
673	2886	1396
674	2891	1391
675	2895	1387
676	2899	1383
677	2905	1379
678	2909	1375
679	2913	1371
680	2917	1366
681	2921	1362
682	2924	1357
683	2928	1353
684	2932	1348
685	2936	1343
686	2940	1339
687	2944	1335
688	2948	1330
689	2952	1326
690	2956	1322
691	2961	1318
692	2965	1313
693	2970	1309
694	2974	1305
695	2979	1301
696	2983	1296
697	2988	1292
698	2992	1288
699	2996	1284
700	3000	1279
701	3004	1275
702	3008	1270
703	3011	1266
704	3015	1261
705	3019	1257
706	3023	1252
707	3026	1248
708	3030	1243
709	3034	1239
710	3038	1235
711	3043	1230
712	3047	1226
713	3051	1222
714	3055	1218
715	3059	1213
716	3063	1209
717	3067	1204
718	3071	1200
719	3075	1196
720	3083	1193
721	3087	1188
722	3092	1184
723	3096	1180
724	3100	1176
725	3104	1171
726	3108	1167
727	3113	1163
728	3117	1158
729	3121	1154
730	3126	1150
731	3130	1146
732	3134	1141
733	3138	1137
734	3142	1133
735	3147	1128
736	3151	1124
737	3155	1120
738	3159	1115
739	3163	1111
740	3167	1107
741	3170	1102
742	3174	1098
743	3178	1093
744	3182	1089
745	3186	1084
746	3190	1080
747	3194	1076
748	3198	1071
749	3201	1067
750	3205	1062
751	3209	1058
752	3213	1054
753	3216	1049
754	3220	1045
755	3224	1040
756	3228	1036
757	3232	1032
758	3236	1027
759	3240	1023
760	3244	1018
761	3247	1014
762	3251	1010
763	3255	1005
764	3259	1001
765	3262	996
766	3266	992
767	3270	987
768	3274	983
769	3278	979
770	3281	974
771	3285	970
772	3290	966
773	3296	962
774	3300	958
775	3305	954
776	3309	949
777	3313	945
778	3317	941
779	3321	936
780	3325	932
781	3329	928
782	3333	923
783	3336	919
784	3340	915
785	3344	910
786	3348	906
787	3352	902
788	3356	897
789	3361	893
790	3364	889
791	3369	884
792	3373	880
793	3377	876
794	3381	872
795	3385	867
796	3389	863
797	3392	858
798	3396	854
799	3400	850
800	3404	845
801	3407	841
802	3411	837
803	3415	832
804	3420	828
805	3424	824
806	3428	819
807	3431	815
808	3436	811
809	3440	807
810	3444	802
811	3448	798
812	3452	794
813	3456	789
814	3460	785
815	3464	781
816	3468	776
817	3472	772
818	3476	768
819	3481	764
820	3485	759
821	3489	755
822	3494	751
823	3498	747
824	3503	743
825	3507	738
826	3510	734
827	3514	730
828	3518	725
829	3522	721
830	3526	717
831	3530	712
832	3534	708
833	3538	704
834	3542	699
835	3546	695
836	3549	691
837	3553	686
838	3557	682
839	3561	678
840	3565	674
841	3569	669
842	3573	665
843	3577	661
844	3581	656
845	3585	652
846	3589	648
847	3592	644
848	3597	639
849	3600	635
850	3604	631
851	3609	626
852	3613	622
853	3617	618
854	3621	614
855	3625	609
856	3629	605
857	3633	601
858	3637	597
859	3641	592
860	3645	588
861	3649	584
862	3654	580
863	3657	575
864	3661	571
865	3665	567
866	3669	562
867	3673	558
868	3677	554
869	3681	550
870	3687	546
871	3691	541
872	3695	537
873	3699	533
874	3703	529
875	3707	524
876	3711	520
877	3715	516
878	3719	512
879	3723	507
880	3727	503
881	3731	499
882	3735	494
883	3739	490
884	3743	486
885	3747	482
886	3751	477
887	3755	473
888	3759	469
889	3763	465
890	3767	460
891	3771	456
892	3775	452
893	3779	448
894	3782	443
895	3786	439
896	3790	435
897	3794	431
898	3798	426
899	3802	422
900	3806	418
901	3810	413
902	3814	409
903	3818	405
904	3821	401
905	3825	396
906	3830	392
907	3834	388
908	3837	384
909	3841	379
910	3845	375
911	3849	371
912	3853	367
913	3857	362
914	3861	358
915	3865	354
916	3869	350
917	3873	346
918	3877	341
919	3881	337
920	3885	333
921	3888	329
922	3892	324
923	3896	320
924	3900	316
925	3904	312
926	3909	307
927	3913	303
928	3918	299
929	3922	295
930	3926	291
931	3931	286
932	3935	282
933	3939	278
934	3943	274
935	3948	269
936	3952	265
937	3956	261
938	3960	257
939	3964	253
940	3968	248
941	3972	244
942	3976	240
943	3979	236
944	3983	231
945	3987	227
946	3992	223
947	3996	219
948	4000	215
949	4005	210
950	4008	206
951	4012	202
952	4016	198
953	4020	193
954	4024	189
955	4028	185
956	4032	181
957	4036	176
958	4040	172
959	4044	168
960	4048	164
961	4052	160
962	4056	155
963	4059	151
964	4063	147
965	4069	143
966	4074	139
967	4079	134
968	4084	130
969	4088	126
970	4093	122
971	4097	118
972	4101	113
973	4105	109
974	4108	105
975	4112	101
976	4116	96
977	4119	92
978	4123	88
979	4127	84
980	4130	80
981	4134	75
982	4138	71
983	4142	67
984	4145	63
985	4149	58
986	4153	54
987	4156	50
988	4160	46
989	4164	42
990	4168	37
991	4172	33
992	4175	29
993	4179	25
994	4183	21
995	4187	16
996	4191	12
997	4195	8
998	4198	4
999	4202	0
