iter	Passed	Remaining
266	12833	35232
267	12853	35107
268	12884	35014
269	12911	34908
270	12931	34785
271	12954	34672
272	12976	34556
273	13005	34460
274	13043	34388
275	13073	34294
276	13121	34247
277	13166	34194
278	13192	34091
279	13233	34029
280	13270	33955
281	13298	33858
282	13327	33765
283	13352	33664
284	13387	33585
285	13418	33499
286	13446	33405
287	13470	33301
288	13519	33260
289	13542	33156
290	13576	33078
291	13628	33043
292	13678	33005
293	13740	32994
294	13765	32897
295	13808	32842
296	13846	32774
297	13878	32693
298	13925	32648
299	13956	32564
300	13993	32495
301	14031	32429
302	14114	32467
303	14174	32453
304	14222	32408
305	14277	32381
306	14322	32330
307	14356	32256
308	14404	32210
309	14438	32138
310	14473	32066
311	14505	31987
312	14538	31909
313	14595	31887
314	14628	31810
315	14648	31707
316	14684	31638
317	14755	31645
318	14822	31642
319	14847	31551
320	14909	31538
321	14956	31491
322	15011	31463
323	15054	31409
324	15117	31397
325	15184	31394
326	15244	31375
327	15286	31318
328	15317	31240
329	15364	31194
330	15399	31123
331	15433	31052
332	15466	30979
333	15523	30954
334	15573	30914
335	15638	30904
336	15683	30854
337	15733	30815
338	15788	30785
339	15844	30756
340	15894	30717
341	15959	30705
342	16071	30784
343	16137	30773
344	16209	30774
345	16302	30813
346	16397	30858
347	16450	30820
348	16516	30808
349	16579	30790
350	16599	30692
351	16666	30681
352	16700	30610
353	16736	30542
354	16769	30468
355	16829	30444
356	16889	30420
357	16926	30354
358	16985	30328
359	17011	30242
360	17050	30181
361	17091	30122
362	17132	30064
363	17181	30020
364	17275	30054
365	17327	30016
366	17372	29963
367	17405	29891
368	17437	29818
369	17466	29740
370	17492	29657
371	17515	29568
372	17543	29490
373	17566	29402
37375	17633	2926375	17633	29263
376	17666	29193
377	17700	29126
378	17728	29049
379	17753	28967
380	17768	28867
381	17785	28773
382	17800	28675
383	17819	28585
384	17836	28491
385	17851	28395
386	17868	28302
387	17888	28215
388	17905	28123
389	17924	28036
390	17940	27942
391	17956	27850
392	17971	27758
393	17990	27670
394	18006	27579
395	18022	27489
396	18040	27401
397	18057	27313
398	18078	27230
399	18093	27139
400	18110	27053
401	18126	26964
402	18145	26881
403	18167	26801
404	18181	26711
405	18198	26624
406	18215	26540
407	18241	26468
408	18263	26390
409	18284	26312
410	18300	26226
411	18322	26148
412	18342	26069
413	18361	25989
414	18378	25907
415	18395	25824
416	18411	25741
417	18426	25656
418	18446	25579
419	18462	25496
420	18486	25424
421	18504	25345
422	18530	25277
423	18551	25202
424	18570	25124
425	18590	25049
426	18608	24971
427	18628	24895
428	18647	24819
429	18667	24745
430	18690	24675
431	18708	24598
432	18723	24518
433	18739	24439
434	18757	24362
435	18778	24291
436	18795	24214
437	18817	24144
438	18840	24076
439	18858	24001
440	18878	23930
441	18897	23856
442	18916	23784
443	18940	23717
444	18958	23644
445	18970	23564
446	18988	23491
447	19005	23417
448	19021	23343
449	19038	23268
450	19056	23197
451	19072	23123
452	19093	23055
453	19113	22987
454	19131	22915
455	19146	22841
456	19165	22772
457	19183	22702
458	19203	22633
459	19223	22566
460	19239	22495
461	19256	22423
462	19272	22352
463	19287	22280
464	19302	22208
465	19320	22139
466	19338	22071
467	19357	22004
468	19373	21934
469	19388	21864
470	19407	21797
471	19423	21727
472	19439	21659
473	19454	21588
474	19468	21518
475	19482	21446
476	19496	21377
477	19518	21314
478	19540	21253
479	19560	21190
480	19586	21133
481	19664	21133
482	19712	21100
483	19756	21063
484	19774	20997
485	19790	20930
486	19810	20867
487	19830	20805
488	19850	20743
489	19865	20676
490	19881	20610
491	19897	20544
492	19921	20486
493	19938	20423
494	19953	20356
495	19968	20290
496	19982	20223
497	19998	20159
498	20015	20096
499	20034	20034
500	20057	19977
501	20088	19928
502	20107	19867
503	20123	19803
504	20142	19743
505	20163	19685
506	20185	19627
507	20206	19569
508	20220	19505
509	20236	19442
510	20252	19380
511	20269	19319
512	20291	19263
513	20312	19205
514	20331	19146
515	20348	19086
516	20363	19024
517	20385	18968
518	20405	18911
519	20424	18853
520	20441	18793
521	20466	18741
522	20486	18684
523	20508	18630
524	20532	18576
525	20548	18517
526	20567	18459
527	20585	18402
528	20603	18344
529	20620	18286
530	20644	18234
531	20663	18178
532	20682	18121
533	20700	18064
534	20724	18012
535	20744	17957
536	20761	17900
537	20780	17845
538	20797	17787
539	20812	17729
540	20828	17671
541	20845	17614
542	20864	17559
543	20879	17501
544	20893	17443
545	20912	17389
546	20934	17336
547	20950	17280
548	20967	17224
549	20985	17170
550	21003	17115
551	21021	17060
552	21046	17011
553	21078	16969
554	21107	16924
555	21129	16873
556	21149	16821
557	21169	16768
558	21182	16711
559	21197	16655
560	21212	16599
561	21227	16543
562	21243	16488
563	21261	16435
564	21275	16380
565	21290	16324
566	21310	16274
567	21330	16223
568	21344	16167
569	21365	16117
570	21385	16066
571	21403	16015
572	21422	15963
573	21443	15914
574	21465	15865
575	21485	15815
576	21501	15762
577	21522	15713
578	21545	15666
579	21561	15613
580	21578	15561
581	21597	15511
582	21619	15463
583	21639	15414
584	21663	15368
585	21728	15350
586	21746	15300
587	21771	15255
588	21791	15206
589	21816	15160
590	21846	15118
591	21866	15070
592	21888	15022
593	21903	14971
594	21920	14920
595	21935	14868
596	21957	14822
597	21978	14774
598	21995	14724
599	22016	14677
600	22030	14626
601	22048	14577
602	22075	14534
603	22102	14491
604	22124	14445
605	22156	14405
606	22190	14367
607	22223	14328
608	22244	14282
609	22261	14232
610	22282	14186
611	22304	14140
612	22320	14091
613	22335	14041
614	22355	13995
615	22379	13950
616	22394	13901
617	22414	13854
618	22432	13807
619	22445	13756
620	22461	13708
621	22477	13659
622	22516	13625
623	22562	13595
624	22595	13557
625	22618	13513
626	22641	13469
627	22668	13427
628	22685	13380
629	22708	13336
630	22730	13292
631	22760	13252
632	22791	13213
633	22832	13181
634	22846	13132
635	22870	13089
636	22887	13042
637	22901	12994
638	22915	12945
639	22939	12903
640	22960	12859
641	22974	12811
642	22988	12763
643	23006	12717
644	23023	12671
645	23046	12629
646	23069	12586
647	23085	12540
648	23102	12494
649	23124	12451
650	23145	12408
651	23159	12361
652	23174	12314
653	23189	12268
654	23216	12228
655	23265	12200
656	23300	12164
657	23335	12128
658	23381	12098
659	23419	12064
660	23460	12031
661	23521	12009
662	23601	11996
663	23625	11955
664	23645	11911
665	23690	11880
666	23710	11837
667	23729	11793
668	23757	11754
669	23786	11715
670	23811	11675
671	23830	11631
672	23849	11588
673	23869	11545
674	23890	11502
675	23914	11461
676	23933	11418
677	23960	11379
678	23983	11338
679	24007	11297
680	24029	11256
681	24045	11211
682	24062	11168
683	24080	11124
684	24116	11089
685	24137	11048
686	24149	11002
687	24180	10965
688	24279	10959
689	24338	10934
690	24403	10912
691	24477	10894
692	24561	10880
693	24648	10868
694	24762	10867
695	24836	10848
696	24951	10847
697	24977	10806
698	25046	10785
699	25184	10793
700	25260	10774
701	25301	10740
702	25383	10724
703	25417	10686
704	25438	10644
705	25457	10601
706	25469	10555
707	25482	10509
708	25498	10465
709	25528	10426
710	25574	10395
711	25597	10354
712	25623	10314
713	25654	10276
714	25683	10237
715	25706	10196
716	25723	10152
717	25741	10110
718	25761	10068
719	25777	10024
720	25797	9982
721	25815	9939
722	25835	9898
723	25859	9858
724	25876	9815
725	25899	9774
726	25924	9734
727	25952	9696
728	25984	9659
729	26007	9619
730	26036	9581
731	26054	9538
732	26074	9497
733	26094	9456
734	26111	9414
735	26128	9372
736	26152	9332
737	26173	9292
738	26194	9251
739	26216	9211
740	26237	9170
741	26263	9132
742	26283	9091
743	26315	9054
744	26340	9015
745	26363	8976
746	26378	8933
747	26396	8892
748	26415	8852
749	26433	8811
750	26452	8770
751	26468	8729
752	26487	8688
753	26569	8668
754	26781	8690
755	26801	8650
756	26824	8610
757	26855	8573
758	26868	8531
759	26882	8489
760	26900	8448
761	26915	8406
762	26930	8365
763	26948	8324
764	26967	8284
765	26982	8242
766	27000	8202
767	27014	8160
768	27032	8120
769	27054	8081
770	27071	8040
771	27090	8000
772	27107	7960
773	27122	7919
774	27138	7878
775	27154	7838
776	27170	7797
777	27185	7757
778	27205	7717
779	27220	7677
780	27237	7637
781	27253	7597
782	27268	7557
783	27282	7516
784	27298	7476
785	27316	7437
786	27335	7398
787	27354	7359
788	27370	7319
789	27385	7279
790	27401	7239
791	27414	7199
792	27430	7160
793	27445	7120
794	27461	7081
795	27492	7045
796	27509	7006
797	27529	6968
798	27543	6928
799	27568	6892
800	27617	6861
801	27656	6827
802	27687	6792
803	27713	6756
804	27744	6720
805	27772	6684
806	27795	6647
807	27817	6610
808	27838	6572
809	27869	6537
810	27901	6502
811	27931	6466
812	27948	6428
813	27988	6395
814	28012	6358
815	28039	6322
816	28066	6286
817	28087	6249
818	28105	6211
819	28126	6174
820	28145	6136
821	28162	6098
822	28176	6059
823	28196	6022
824	28216	5985
825	28238	5948
826	28262	5912
827	28276	5873
828	28292	5835
829	28315	5799
830	28334	5762
831	28353	5725
832	28374	5688
833	28391	5651
834	28407	5613
835	28424	5576
836	28438	5538
837	28457	5501
838	28480	5465
839	28494	5427
840	28514	5391
841	28539	5355
842	28565	5319
843	28583	5283
844	28612	5248
845	28631	5211
846	28666	5178
847	28693	5143
848	28710	5106
849	28732	5070
850	28754	5034
851	28776	4998
852	28796	4962
853	28812	4925
854	28828	4889
855	28844	4852
856	28862	4815
857	28880	4779
858	28895	4743
859	28912	4706
860	28929	4670
861	28944	4633
862	28967	4598
863	28985	4562
864	29002	4526
865	29019	4490
866	29040	4454
867	29057	4418
868	29074	4382
869	29094	4347
870	29120	4312
871	29138	4277
872	29153	4241
873	29168	4205
874	29186	4169
875	29202	4133
876	29219	4098
877	29239	4062
878	29254	4027
879	29268	3991
880	29287	3955
881	29310	3921
882	29327	3885
883	29343	3850
884	29362	3815
885	29372	3779
886	29383	3743
887	29391	3707
888	29399	3670
889	29411	3635
890	29426	3599
891	29443	3564
892	29458	3529
893	29474	3494
894	29505	3461
895	29527	3427
896	29551	3393
897	29567	3358
898	29583	3323
899	29606	3289
900	29631	3255
901	29656	3222
902	29674	3187
903	29690	3153
904	29713	3119
905	29731	3084
906	29748	3050
907	29762	3015
908	29779	2981
909	29788	2946
910	29797	2911
911	29807	2876
912	29816	2841
913	29828	2806
914	29838	2771
915	29845	2736
916	29852	2702
917	29861	2667
918	29868	2632
919	29875	2597
920	29881	2563
921	29888	2528
922	29899	2494
923	29907	2459
924	29914	2425
925	29920	2391
926	29927	2356
927	29933	2322
928	29943	2288
929	29951	2254
930	29959	2220
931	29966	2186
932	29972	2152
933	29978	2118
934	29984	2084
935	29989	2050
936	29994	2016
937	29999	1982
938	30005	1949
939	30015	1915
940	30020	1882
941	30025	1848
942	30029	1815
943	30033	1781
944	30038	1748
945	30041	1714
946	30045	1681
947	30049	1648
948	30052	1615
949	30056	1581
950	30059	1548
951	30063	1515
952	30066	1482
953	30070	1449
954	30076	1417
955	30109	1385
956	30130	1353
957	30150	1321
958	30162	1289
959	30169	1257
960	30175	1224
961	30186	1192
962	30194	1160
963	30199	1127
964	30208	1095
965	30216	1063
966	30221	1031
967	30226	999
968	30233	967
969	30239	935
970	30251	903
971	30256	871
972	30262	839
973	30266	807
974	30271	776
975	30275	744
976	30279	712
977	30283	681
978	30287	649
979	30291	618
980	30296	586
981	30300	555
982	30304	524
983	30308	492
984	30316	461
985	30319	430
986	30323	399
987	30327	368
988	30331	337
989	30334	306
990	30338	275
991	30341	244
992	30345	213
993	30349	183
994	30352	152
995	30355	121
996	30359	91
997	30362	60
998	30366	30
999	30370	0
