iter	Passed	Remaining
251	638	1894
252	640	1891
253	642	1888
254	645	1884
255	647	1881
256	649	1878
257	651	1874
258	654	1871
259	656	1868
260	658	1864
261	660	1861
262	662	1857
263	665	1854
264	667	1851
265	669	1847
266	671	1844
267	674	1841
268	676	1838
269	678	1835
270	681	1832
271	683	1828
272	685	1825
273	687	1822
274	690	1821
275	693	1818
276	695	1815
277	697	1812
278	700	1809
279	702	1805
280	704	1802
281	706	1799
282	709	1796
283	711	1793
284	713	1790
285	715	1786
286	717	1783
287	720	1780
288	722	1777
289	724	1774
290	726	1771
291	729	1767
292	731	1764
293	733	1761
294	735	1758
295	737	1754
296	740	1751
297	742	1748
298	744	1745
299	746	1742
300	748	1739
301	751	1736
302	753	1732
303	755	1729
304	757	1726
305	759	1723
306	762	1720
307	765	1719
308	767	1716
309	769	1713
310	772	1710
311	774	1707
312	776	1704
313	778	1701
314	780	1698
315	783	1695
316	785	1692
317	787	1689
318	789	1686
319	792	1683
320	794	1680
321	796	1677
322	798	1674
323	800	1671
324	803	1667
325	805	1664
326	807	1662
327	810	1659
328	812	1656
329	814	1653
330	816	1650
331	818	1647
332	821	1644
333	823	1642
334	825	1639
335	828	1636
336	830	1633
337	832	1630
338	834	1628
339	837	1625
340	839	1622
341	841	1619
342	843	1616
343	846	1613
344	848	1610
345	850	1607
346	853	1605
347	855	1602
348	857	1599
349	859	1596
350	861	1593
351	863	1590
352	865	1587
353	868	1584
354	870	1581
355	873	1579
356	875	1576
357	878	1574
358	880	1572
359	883	1569
360	885	1567
361	887	1564
362	890	1562
363	892	1559
364	894	1556
365	898	1555
366	900	1553
367	902	1550
368	905	1548
369	908	1546
370	910	1544
371	913	1541
372	916	1539
373	918	1537
374	920	1534
375	923	1532
376	925	1530
377	928	1527
378	930	1524
379	932	1521
380	934	1518
381	936	1515
382	938	1512
383	941	1510
384	944	1508
385	946	1506
386	949	1503
387	952	1502
388	955	1500
389	957	1498
390	960	1495
391	963	1493
392	965	1491
393	968	1489
394	971	1487
395	973	1485
396	976	1482
397	978	1480
398	981	1478
399	984	1476
400	987	1474
401	990	1472
402	992	1470
403	995	1468
404	998	1466
405	1000	1464
406	1003	1462
407	1006	1459
408	1008	1457
409	1011	1454
410	1013	1452
411	1015	1449
412	1017	1446
413	1019	1443
414	1021	1440
415	1023	1437
416	1026	1434
417	1028	1431
418	1030	1428
419	1032	1425
420	1034	1423
421	1036	1420
422	1039	1417
423	1041	1414
424	1043	1412
425	1046	1410
426	1049	1408
427	1052	1406
428	1055	1404
429	1057	1401
430	1059	1398
431	1061	1396
432	1064	1393
433	1066	1390
434	1068	1387
435	1070	1385
436	1073	1382
437	1075	1379
438	1077	1376
439	1079	1373
440	1081	1371
441	1083	1368
442	1086	1365
443	1088	1363
444	1090	1360
445	1093	1357
446	1095	1355
447	1097	1352
448	1099	1349
449	1101	1346
450	1104	1344
451	1106	1341
452	1108	1338
453	1110	1335
454	1112	1333
455	1115	1330
456	1117	1327
457	1119	1325
458	1122	1322
459	1124	1319
460	1126	1317
461	1128	1314
462	1130	1311
463	1133	1309
464	1135	1306
465	1137	1303
466	1139	1300
467	1141	1297
468	1143	1295
469	1146	1292
470	1149	1291
471	1152	1288
472	1154	1286
473	1156	1283
474	1158	1280
475	1161	1278
476	1163	1275
477	1165	1272
478	1167	1270
479	1169	1267
480	1172	1264
481	1174	1261
482	1176	1259
483	1179	1257
484	1182	1255
485	1184	1252
486	1186	1250
487	1189	1247
488	1191	1245
489	1194	1243
490	1197	1241
491	1199	1238
492	1201	1236
493	1204	1233
494	1207	1231
495	1210	1229
496	1213	1228
497	1216	1226
498	1219	1223
499	1221	1221
500	1223	1218
501	1225	1216
502	1227	1213
503	1230	1210
504	1232	1207
505	1234	1205
506	1237	1203
507	1239	1200
508	1241	1197
509	1243	1195
510	1246	1192
511	1248	1189
512	1250	1187
513	1253	1184
514	1255	1182
515	1257	1179
516	1259	1176
517	1261	1174
518	1264	1171
519	1266	1168
520	1268	1166
521	1270	1163
522	1272	1161
523	1275	1158
524	1277	1155
525	1279	1153
526	1282	1150
527	1284	1148
528	1286	1145
529	1288	1142
530	1291	1140
531	1293	1137
532	1295	1135
533	1297	1132
534	1300	1130
535	1302	1127
536	1304	1124
537	1306	1122
538	1309	1119
539	1311	1117
540	1313	1114
541	1315	1111
542	1317	1109
543	1319	1106
544	1322	1103
545	1324	1101
546	1326	1098
547	1328	1095
548	1330	1093
549	1333	1090
550	1335	1088
551	1337	1085
552	1339	1082
553	1342	1080
554	1345	1079
555	1348	1076
556	1350	1074
557	1353	1071
558	1355	1069
559	1358	1067
560	1360	1064
561	1362	1061
562	1364	1059
563	1366	1056
564	1369	1054
565	1371	1051
566	1374	1049
567	1376	1046
568	1378	1044
569	1381	1041
570	1383	1039
571	1385	1036
572	1387	1034
573	1389	1031
574	1391	1028
575	1394	1026
576	1396	1023
577	1398	1021
578	1400	1018
579	1402	1015
580	1405	1013
581	1407	1010
582	1409	1008
583	1412	1005
584	1414	1003
585	1416	1000
586	1418	998
587	1420	995
588	1423	992
589	1425	990
590	1427	987
591	1429	985
592	1431	982
593	1433	980
594	1436	977
595	1438	975
596	1440	972
597	1443	970
598	1445	967
599	1447	965
600	1449	962
601	1452	959
602	1454	957
603	1456	954
604	1458	952
605	1460	949
606	1462	947
607	1465	944
608	1467	942
609	1469	939
610	1471	936
611	1473	934
612	1476	932
613	1478	929
614	1480	926
615	1482	924
616	1484	921
617	1487	919
618	1489	916
619	1492	914
620	1494	912
621	1496	909
622	1499	907
623	1501	904
624	1503	902
625	1505	899
626	1507	897
627	1510	894
628	1512	892
629	1514	889
630	1516	887
631	1519	884
632	1522	882
633	1525	880
634	1528	878
635	1530	875
636	1533	873
637	1535	871
638	1538	868
639	1540	866
640	1542	863
641	1544	861
642	1547	859
643	1549	856
644	1551	853
645	1553	851
646	1556	848
647	1558	846
648	1560	843
649	1563	841
650	1565	839
651	1568	837
652	1570	834
653	1572	831
654	1574	829
655	1577	827
656	1580	824
657	1582	822
658	1584	819
659	1586	817
660	1588	814
661	1591	812
662	1593	810
663	1595	807
664	1598	805
665	1600	802
666	1602	800
667	1604	797
668	1607	795
669	1609	792
670	1611	790
671	1613	787
672	1615	785
673	1618	782
674	1620	780
675	1622	777
676	1624	775
677	1627	772
678	1629	770
679	1631	767
680	1633	765
681	1636	763
682	1638	760
683	1640	758
684	1643	755
685	1645	753
686	1647	750
687	1649	748
688	1652	745
689	1654	743
690	1656	740
691	1658	738
692	1661	735
693	1663	733
694	1665	731
695	1668	728
696	1670	726
697	1672	723
698	1674	721
699	1676	718
700	1679	716
701	1681	713
702	1683	711
703	1685	708
704	1688	706
705	1690	703
706	1692	701
707	1695	699
708	1698	697
709	1701	694
710	1703	692
711	1706	690
712	1709	688
713	1711	685
714	1714	683
715	1716	681
716	1719	678
717	1722	676
718	1724	674
719	1727	671
720	1730	669
721	1733	667
722	1735	665
723	1739	662
724	1741	660
725	1744	658
726	1746	655
727	1749	653
728	1751	651
729	1754	649
730	1757	646
731	1759	644
732	1762	641
733	1764	639
734	1767	637
735	1769	634
736	1771	632
737	1774	629
738	1776	627
739	1779	625
740	1781	622
741	1784	620
742	1786	617
743	1788	615
744	1791	613
745	1793	610
746	1796	608
747	1798	605
748	1800	603
749	1802	600
750	1805	598
751	1807	596
752	1810	593
753	1812	591
754	1815	589
755	1817	586
756	1819	584
757	1822	581
758	1824	579
759	1827	577
760	1829	574
761	1832	572
762	1834	569
763	1836	567
764	1839	564
765	1842	562
766	1844	560
767	1846	557
768	1848	555
769	1850	552
770	1853	550
771	1855	548
772	1858	545
773	1860	543
774	1862	540
775	1865	538
776	1867	535
777	1869	533
778	1872	531
779	1874	528
780	1876	526
781	1879	523
782	1881	521
783	1883	518
784	1885	516
785	1888	514
786	1890	511
787	1893	509
788	1895	506
789	1897	504
790	1900	502
791	1902	499
792	1904	497
793	1906	494
794	1909	492
795	1911	489
796	1913	487
797	1917	485
798	1919	482
799	1921	480
800	1924	478
801	1926	475
802	1929	473
803	1931	470
804	1934	468
805	1936	466
806	1938	463
807	1941	461
808	1943	458
809	1945	456
810	1948	453
811	1950	451
812	1952	449
813	1955	446
814	1957	444
815	1960	441
816	1962	439
817	1964	437
818	1967	434
819	1969	432
820	1972	430
821	1975	427
822	1978	425
823	1980	423
824	1983	420
825	1986	418
826	1988	416
827	1991	413
828	1993	411
829	1996	408
830	1999	406
831	2001	404
832	2005	402
833	2008	399
834	2012	397
835	2015	395
836	2018	392
837	2020	390
838	2023	388
839	2026	385
840	2028	383
841	2030	381
842	2033	378
843	2035	376
844	2037	373
845	2039	371
846	2042	368
847	2044	366
848	2046	364
849	2049	361
850	2051	359
851	2053	356
852	2055	354
853	2058	351
854	2060	349
855	2063	347
856	2065	344
857	2068	342
858	2070	339
859	2072	337
860	2074	334
861	2077	332
862	2079	330
863	2081	327
864	2083	325
865	2085	322
866	2087	320
867	2090	317
868	2092	315
869	2094	313
870	2096	310
871	2099	308
872	2101	305
873	2103	303
874	2105	300
875	2107	298
876	2110	295
877	2112	293
878	2114	291
879	2116	288
880	2119	286
881	2121	283
882	2123	281
883	2125	278
884	2127	276
885	2129	274
886	2132	271
887	2134	269
888	2137	266
889	2139	264
890	2141	261
891	2143	259
892	2145	257
893	2148	254
894	2150	252
895	2152	249
896	2154	247
897	2157	245
898	2159	242
899	2161	240
900	2163	237
901	2166	235
902	2168	232
903	2171	230
904	2173	228
905	2175	225
906	2178	223
907	2180	220
908	2182	218
909	2184	216
910	2186	213
911	2188	211
912	2191	208
913	2193	206
914	2195	203
915	2197	201
916	2199	199
917	2202	196
918	2204	194
919	2206	191
920	2209	189
921	2212	187
922	2214	184
923	2216	182
924	2219	179
925	2221	177
926	2223	175
927	2226	172
928	2228	170
929	2230	167
930	2233	165
931	2235	163
932	2237	160
933	2240	158
934	2242	155
935	2245	153
936	2247	151
937	2249	148
938	2252	146
939	2254	143
940	2256	141
941	2258	139
942	2261	136
943	2263	134
944	2265	131
945	2268	129
946	2270	127
947	2272	124
948	2274	122
949	2277	119
950	2279	117
951	2281	115
952	2284	112
953	2286	110
954	2288	107
955	2291	105
956	2293	103
957	2295	100
958	2298	98
959	2301	95
960	2304	93
961	2307	91
962	2310	88
963	2312	86
964	2314	83
965	2317	81
966	2319	79
967	2322	76
968	2325	74
969	2328	72
970	2331	69
971	2333	67
972	2336	64
973	2338	62
974	2340	60
975	2343	57
976	2345	55
977	2347	52
978	2350	50
979	2352	48
980	2354	45
981	2356	43
982	2358	40
983	2361	38
984	2363	35
985	2365	33
986	2367	31
987	2369	28
988	2372	26
989	2374	23
990	2377	21
991	2379	19
992	2381	16
993	2383	14
994	2386	11
995	2388	9
996	2390	7
997	2392	4
998	2395	2
999	2397	0
