iter	RMSE
650	0.003324796842
651	0.003313466616
652	0.003302439715
653	0.00329377859
654	0.003282476112
655	0.003274478259
656	0.003267454086
657	0.003260995488
658	0.003254242122
659	0.003249146831
660	0.003240307976
661	0.00323864364
662	0.003238010715
663	0.003230779487
664	0.003229900789
665	0.003216329574
666	0.003208736918
667	0.003199669671
668	0.00319027408
669	0.003181573131
670	0.003172210972
671	0.00316775981
672	0.003157034567
673	0.00314460417
674	0.003141728022
675	0.003131447391
676	0.00312990246
677	0.003125065871
678	0.003113748002
679	0.003112944447
680	0.003106448281
681	0.003101575096
682	0.003093147296
683	0.003082527071
684	0.003081755311
685	0.003078430877
686	0.003070668686
687	0.003066659092
688	0.003054073204
689	0.003053332791
690	0.003042195821
691	0.003036578541
692	0.003022536257
693	0.003011290419
694	0.003005080845
695	0.002996929635
696	0.002991907955
697	0.002984543499
698	0.0029726172
699	0.002960527664
700	0.002952677425
701	0.002951885719
702	0.002945229211
703	0.002935801735
704	0.00292389679
705	0.002919204296
706	0.002909204303
707	0.002908548686
708	0.00289971097
709	0.002890713301
710	0.002881175431
711	0.002876407987
712	0.00287326965
713	0.002869383988
714	0.00286017926
715	0.002850220621
716	0.00284416994
717	0.002839573258
718	0.00283169172
719	0.002823513827
720	0.002815219681
721	0.002807068238
722	0.002801582466
723	0.002794275187
724	0.002788059838
725	0.002779621885
726	0.002771176352
727	0.002759157526
728	0.002752773593
729	0.002745109067
730	0.002736574746
731	0.002728504235
732	0.002724716212
733	0.002716820096
734	0.00270907045
735	0.002708378106
736	0.002699637888
737	0.00269889299
738	0.002692891672
739	0.002691546273
740	0.002685944116
741	0.00267677753
742	0.00267600331
743	0.002667768984
744	0.002659356447
745	0.002653331767
746	0.002647859031
747	0.00264011539
748	0.002636100116
749	0.002627770922
750	0.002619828631
751	0.002613477398
752	0.002611750391
753	0.002605525692
754	0.002600048529
755	0.002592542365
756	0.002584081223
757	0.002581042519
758	0.002573573814
759	0.002565526692
760	0.002559522071
761	0.002554866373
762	0.002544071294
763	0.002536250435
764	0.002535581625
765	0.002532369168
766	0.00252865026
767	0.00252165166
768	0.002519029712
769	0.002513468859
770	0.002508084617
771	0.002501125549
772	0.002500509225
773	0.00249413937
774	0.002482882185
775	0.002482322165
776	0.002475503904
777	0.002469185049
778	0.002459348207
779	0.002458587395
780	0.002458218278
781	0.00245360084
782	0.002448435802
783	0.002439346947
784	0.002438941954
785	0.002437500896
786	0.002432382577
787	0.002422864969
788	0.00241742341
789	0.002411057061
790	0.002410571252
791	0.002410021438
792	0.002408900642
793	0.002401678671
794	0.002398820905
795	0.002396837764
796	0.00239007785
797	0.002385464012
798	0.002379672654
799	0.002373053499
800	0.00237193105
801	0.002371548859
802	0.002366120685
803	0.002360644683
804	0.002358675226
805	0.002358311943
806	0.002347717707
807	0.00233923727
808	0.002332834504
809	0.002332351744
810	0.002324308381
811	0.002318396579
812	0.002310791318
813	0.002306433724
814	0.002297624013
815	0.002293995216
816	0.002287387043
817	0.002281392275
818	0.002275182331
819	0.002269708392
820	0.002262724936
821	0.002257090384
822	0.002251551819
823	0.002240638681
824	0.002233662346
825	0.002228208211
826	0.002224543508
827	0.002221310438
828	0.002212177464
829	0.002205026763
830	0.002202540614
831	0.002202107643
832	0.002195525386
833	0.00218985794
834	0.002182583997
835	0.002180235971
836	0.002175705703
837	0.002167830603
838	0.002167430481
839	0.002163390007
840	0.002157269837
841	0.002153635437
842	0.00214794427
843	0.002145234265
844	0.002144807678
845	0.002137350143
846	0.002132681329
847	0.00212430017
848	0.002119287275
849	0.002117453742
850	0.002113254488
851	0.002105068536
852	0.002100702535
853	0.002099752208
854	0.002098048813
855	0.002090688779
856	0.002086944758
857	0.002081566233
858	0.002076055929
859	0.002069057685
860	0.002063934784
861	0.002057998661
862	0.002057601465
863	0.002053448326
864	0.002049836978
865	0.002049354698
866	0.002043662583
867	0.002043228828
868	0.002038918278
869	0.002032632861
870	0.002029711172
871	0.002024438501
872	0.002024062573
873	0.002023658556
874	0.002018225977
875	0.002013668982
876	0.002010083356
877	0.002007927172
878	0.001999518742
879	0.001996576463
880	0.00199196761
881	0.001989097237
882	0.001988792692
883	0.001988477669
884	0.001984789787
885	0.001984437428
886	0.001981130133
887	0.001976340545
888	0.001970930313
889	0.001967804854
890	0.001961878474
891	0.001956075513
892	0.001950875943
893	0.001946460527
894	0.001939965199
895	0.001933946464
896	0.001927670086
897	0.00192353363
898	0.001923111487
899	0.001917278082
900	0.001910922145
901	0.001905548284
902	0.00190157996
903	0.001896191262
904	0.001892703006
905	0.001886677239
906	0.001886362098
907	0.001882273568
908	0.00187778225
909	0.001871303791
910	0.001868192603
911	0.001865723454
912	0.001861214682
913	0.001859089807
914	0.001853977946
915	0.001852494019
916	0.001847213948
917	0.001846228375
918	0.001840009982
919	0.001837559045
920	0.001834312193
921	0.001829455953
922	0.001825297479
923	0.001822395359
924	0.001817143635
925	0.001812490841
926	0.001811187815
927	0.00180053371
928	0.001798252024
929	0.001792998739
930	0.001784544882
931	0.001778800611
932	0.001774168641
933	0.001768594518
934	0.001766616677
935	0.001763849047
936	0.001759880601
937	0.001754848515
938	0.0017491997
939	0.001744403223
940	0.001739280296
941	0.001734946152
942	0.001728575831
943	0.001724995876
944	0.001721380662
945	0.001717664941
946	0.001714072473
947	0.001711758318
948	0.001707954951
949	0.001705934358
950	0.001703685441
951	0.001697931865
952	0.001692786007
953	0.001692538567
954	0.001685853962
955	0.001680587974
956	0.001676558924
957	0.001672174719
958	0.001668762147
959	0.001665601999
960	0.001665355064
961	0.001663261511
962	0.001658798082
963	0.00165314913
964	0.001647674854
965	0.001644107419
966	0.001638523921
967	0.001633281939
968	0.001628577528
969	0.001625464311
970	0.001621044488
971	0.001616396321
972	0.00161019423
973	0.0016066441
974	0.001602361011
975	0.001598168957
976	0.001591959188
977	0.001589617426
978	0.001587433425
979	0.001582493207
980	0.001577873775
981	0.001572846343
982	0.001569580049
983	0.001568694836
984	0.0015642265
985	0.001559823798
986	0.001554076831
987	0.001549606147
988	0.001542602499
989	0.001541624513
990	0.001538584869
991	0.001536021757
992	0.001531736694
993	0.001527906716
994	0.001524146978
995	0.001519490399
996	0.00151620727
997	0.001511829727
998	0.00150728944
999	0.00150550389
