iter	RMSE
339	2.257209279
340	2.250966359
341	2.244458036
342	2.240069424
343	2.234820315
344	2.229773912
345	2.223112346
346	2.217116342
347	2.212219272
348	2.206486415
349	2.200647071
350	2.195282073
351	2.190108938
352	2.184153719
353	2.178633632
354	2.17287142
355	2.167560877
356	2.162636183
357	2.158697776
358	2.1537645
359	2.149263398
360	2.14403418
361	2.139744404
362	2.134755031
363	2.130107919
364	2.124544458
365	2.119366689
366	2.114936225
367	2.110582892
368	2.106039989
369	2.100361764
370	2.095842816
371	2.091841626
372	2.08674857
373	2.082156747
374	2.077847818
375	2.073947379
376	2.069615973
377	2.065752337
378	2.060327025
379	2.056089847
380	2.051518777
381	2.04706015
382	2.041843577
383	2.037240496
384	2.032080421
385	2.028624735
386	2.025021602
387	2.022025123
388	2.01792256
389	2.013153112
390	2.008792901
391	2.004490474
392	1.99983534
393	1.996628504
394	1.992988476
395	1.989442305
396	1.986272439
397	1.982355324
398	1.978302073
399	1.97480322
400	1.970778067
401	1.965905742
402	1.962103831
403	1.958761154
404	1.955483658
405	1.951918131
406	1.948580776
407	1.945079502
408	1.94183391
409	1.938508886
410	1.934959489
411	1.932022876
412	1.929110218
413	1.925497726
414	1.92149134
415	1.918040167
416	1.914631184
417	1.910948764
418	1.907603598
419	1.903920886
420	1.900625811
421	1.897050565
422	1.89362116
423	1.891215023
424	1.887044292
425	1.883842423
426	1.880645847
427	1.877416713
428	1.875040012
429	1.871262556
430	1.867726996
431	1.864343934
432	1.861487124
433	1.858193686
434	1.855352619
435	1.852120301
436	1.848691138
437	1.846269239
438	1.84351957
439	1.840455683
440	1.837803885
441	1.834562337
442	1.831238191
443	1.828348046
444	1.825663858
445	1.822506559
446	1.819597677
447	1.816182252
448	1.813003904
449	1.811215518
450	1.808641151
451	1.806101764
452	1.803469344
453	1.801535661
454	1.799024466
455	1.796740865
456	1.794097138
457	1.790973034
458	1.788061653
459	1.786105311
460	1.783366707
461	1.779072969
462	1.776461143
463	1.773467281
464	1.770204672
465	1.768604092
466	1.764867397
467	1.762037609
468	1.759297544
469	1.756726048
470	1.75401787
471	1.750301419
472	1.748085083
473	1.745208549
474	1.742286684
475	1.739994961
476	1.737278488
477	1.734651242
478	1.732186404
479	1.730434652
480	1.728660235
481	1.726798281
482	1.725149946
483	1.722998068
484	1.720604553
485	1.718107262
486	1.716079773
487	1.714098791
488	1.712561201
489	1.710226353
490	1.707780561
491	1.705841467
492	1.703673791
493	1.701404305
494	1.699645497
495	1.697713373
496	1.696502216
497	1.694066387
498	1.692385541
499	1.691121879
500	1.689770313
501	1.687584318
502	1.685642773
503	1.684061992
504	1.681510999
505	1.679472667
506	1.677430829
507	1.67587953
508	1.67339032
509	1.671640307
510	1.6689155
511	1.666971275
512	1.665646127
513	1.663665377
514	1.662206434
515	1.659647435
516	1.657930799
517	1.655862558
518	1.653790056
519	1.651434695
520	1.649102821
521	1.646514912
522	1.644551976
523	1.642819988
524	1.640307478
525	1.637546495
526	1.635749544
527	1.633596273
528	1.631528351
529	1.629763995
530	1.627884094
531	1.625609275
532	1.623881631
533	1.622232069
534	1.620440981
535	1.619137836
536	1.617407513
537	1.615735288
538	1.61336925
539	1.612125062
540	1.610158649
541	1.608097138
542	1.606285197
543	1.604221163
544	1.602663378
545	1.600929618
546	1.598981614
547	1.597499162
548	1.595731225
549	1.593817672
550	1.591549886
551	1.590052619
552	1.587562447
553	1.585417361
554	1.584019268
555	1.581933797
556	1.580091434
557	1.57839509
558	1.576436423
559	1.574742596
560	1.572823629
561	1.570946936
562	1.569461822
563	1.56803915
564	1.566303789
565	1.563971711
566	1.562349382
567	1.560675671
568	1.559017651
569	1.55771545
570	1.556225625
571	1.554570444
572	1.553333512
573	1.550595125
574	1.548814798
575	1.547331145
576	1.545153279
577	1.543570762
578	1.541934028
579	1.540002542
580	1.538651228
581	1.536582309
582	1.535003749
583	1.533311461
584	1.531704744
585	1.530287256
586	1.527902658
587	1.526834364
588	1.524886062
589	1.523404711
590	1.521448994
591	1.519725869
592	1.517591675
593	1.516330518
594	1.514529702
595	1.512986945
596	1.511403779
597	1.509843337
598	1.508387442
599	1.507079085
600	1.505803434
601	1.504277372
602	1.502601909
603	1.501717124
604	1.499803916
605	1.498122539
606	1.496705612
607	1.494682732
608	1.493142211
609	1.491162614
610	1.489365559
611	1.487464642
612	1.486141997
613	1.484769718
614	1.483274689
615	1.481688096
616	1.479949024
617	1.477645035
618	1.47587899
619	1.4747372
620	1.473671046
621	1.472618705
622	1.471092242
623	1.469658449
624	1.467873501
625	1.466529597
626	1.464775089
627	1.462938502
628	1.461565921
629	1.459881812
630	1.458591915
631	1.456598564
632	1.454579084
633	1.452250212
634	1.45078017
635	1.44883061
636	1.447421867
637	1.445948041
638	1.444695867
639	1.443524291
640	1.441844337
641	1.440299098
642	1.438922679
643	1.437856517
644	1.436095946
645	1.434622069
646	1.433332474
647	1.431437677
648	1.429967509
649	1.428237242
650	1.426690566
651	1.424848659
652	1.423376564
653	1.421832214
654	1.420491254
655	1.419691974
656	1.418811712
657	1.417580745
658	1.416474886
659	1.415217879
660	1.413485027
661	1.41190493
662	1.410766862
663	1.409486592
664	1.408324146
665	1.406916229
666	1.405696762
667	1.404356285
668	1.403693159
669	1.402493322
670	1.400896965
671	1.399697404
672	1.398824006
673	1.397553388
674	1.395903505
675	1.394546428
676	1.392971798
677	1.391871839
678	1.390365278
679	1.389371886
680	1.388207313
681	1.387030156
682	1.38587454
683	1.384255052
684	1.382882438
685	1.380773953
686	1.379945317
687	1.378973883
688	1.377525981
689	1.376579524
690	1.375019531
691	1.373560324
692	1.372269803
693	1.370571313
694	1.369046511
695	1.367586493
696	1.365959752
697	1.364595345
698	1.362646678
699	1.361220477
700	1.359929668
701	1.358781632
702	1.356898265
703	1.355680477
704	1.354616723
705	1.353020148
706	1.351942644
707	1.350932324
708	1.348909606
709	1.34740693
710	1.3460802
711	1.34462389
712	1.343699522
713	1.342759519
714	1.341649536
715	1.341070586
716	1.339360238
717	1.337867056
718	1.336069626
719	1.33456604
720	1.33374948
721	1.332337822
722	1.330964986
723	1.330204869
724	1.329523995
725	1.328272009
726	1.326727859
727	1.325688121
728	1.324237501
729	1.323325377
730	1.322171175
731	1.321435301
732	1.320761561
733	1.318694101
734	1.316759003
735	1.316080741
736	1.314970569
737	1.313581268
738	1.312665749
739	1.311284053
740	1.310153165
741	1.308885446
742	1.308030144
743	1.306172514
744	1.304652688
745	1.303264345
746	1.302035692
747	1.300930189
748	1.299869384
749	1.299055187
750	1.297644967
751	1.296090769
752	1.294443084
753	1.293373325
754	1.291565764
755	1.289750276
756	1.288599034
757	1.287918361
758	1.286380434
759	1.285710121
760	1.284781768
761	1.283614863
762	1.281702494
763	1.280363071
764	1.278714161
765	1.277517294
766	1.27587981
767	1.274011694
768	1.272546995
769	1.271517067
770	1.269998557
771	1.268721356
772	1.268138275
773	1.266999446
774	1.266097723
775	1.265549057
776	1.264093102
777	1.262792756
778	1.262188201
779	1.261210264
780	1.260318378
781	1.259433636
782	1.258071929
783	1.257650239
784	1.256474398
785	1.255181252
786	1.253836828
787	1.252770768
788	1.251725489
789	1.251105374
790	1.249720605
791	1.248865143
792	1.247891953
793	1.246187165
794	1.245628457
795	1.243915572
796	1.242870555
797	1.241713736
798	1.240168822
799	1.239765034
800	1.23890938
801	1.237958604
802	1.236758038
803	1.236232327
804	1.235385382
805	1.234181504
806	1.233575741
807	1.233037525
808	1.231829129
809	1.23037301
810	1.229143337
811	1.227998201
812	1.226884567
813	1.226382218
814	1.225414173
815	1.224682718
816	1.223558216
817	1.222925513
818	1.222171567
819	1.220893689
820	1.219769477
821	1.219039604
822	1.217901221
823	1.217447284
824	1.216084846
825	1.215015337
826	1.213124288
827	1.211435088
828	1.21045056
829	1.208738756
830	1.207272524
831	1.206907237
832	1.205660245
833	1.204426485
834	1.202951051
835	1.201577392
836	1.200610149
837	1.198917188
838	1.19750216
839	1.196535511
840	1.195251293
841	1.194822116
842	1.193187916
843	1.192725741
844	1.191541585
845	1.191103671
846	1.190293805
847	1.188914828
848	1.187878663
849	1.187401507
850	1.1857158
851	1.185173055
852	1.184387645
853	1.182596268
854	1.180818235
855	1.179142536
856	1.178759949
857	1.177831252
858	1.17677074
859	1.175791799
860	1.174066666
861	1.172467259
862	1.171447442
863	1.170184473
864	1.168758548
865	1.167648614
866	1.167337776
867	1.166150754
868	1.164773238
869	1.164380128
870	1.162973921
871	1.161580245
872	1.160944651
873	1.160698784
874	1.159431756
875	1.159088224
876	1.158106186
877	1.157696603
878	1.156091506
879	1.15491062
880	1.154408108
881	1.153210942
882	1.152010186
883	1.150372444
884	1.149584873
885	1.148813258
886	1.147348605
887	1.145892961
888	1.145068957
889	1.144018614
890	1.143115717
891	1.142863072
892	1.14128762
893	1.140390884
894	1.139445684
895	1.137863647
896	1.137619828
897	1.136085274
898	1.13524262
899	1.134565155
900	1.133601337
901	1.132777219
902	1.131753621
903	1.130640917
904	1.130260536
905	1.129194569
906	1.127737721
907	1.1273812
908	1.126428781
909	1.124986156
910	1.124732843
911	1.124498365
912	1.123572825
913	1.122806882
914	1.121950901
915	1.120409663
916	1.11894102
917	1.117392846
918	1.117166721
919	1.116779117
920	1.116427411
921	1.11571003
922	1.114602952
923	1.114183957
924	1.113032157
925	1.111161675
926	1.109557562
927	1.108512115
928	1.107407458
929	1.106441942
930	1.105762056
931	1.104453825
932	1.10420213
933	1.103269844
934	1.103018528
935	1.101324492
936	1.100421834
937	1.100094458
938	1.099763789
939	1.09881124
940	1.097622793
941	1.096989832
942	1.095577735
943	1.095306264
944	1.09506872
945	1.094201906
946	1.093589731
947	1.093267124
948	1.091981936
949	1.091355749
950	1.090396561
951	1.089002685
952	1.087224049
953	1.08689779
954	1.086386559
955	1.086174241
956	1.084672541
957	1.083141228
958	1.082423433
959	1.081338069
960	1.080278191
961	1.0787256
962	1.077464386
963	1.076228177
964	1.075415864
965	1.074070531
966	1.0727738
967	1.071467266
968	1.070475489
969	1.069708184
970	1.068407993
971	1.067167899
972	1.066485562
973	1.065751502
974	1.065554817
975	1.064312535
976	1.062767699
977	1.061104765
978	1.059815997
979	1.05893681
980	1.058292991
981	1.058075135
982	1.056879507
983	1.05619972
984	1.055103024
985	1.054100214
986	1.052896003
987	1.051568602
988	1.05009708
989	1.049826046
990	1.048629224
991	1.048354088
992	1.047304238
993	1.046201672
994	1.045976383
995	1.044647689
996	1.04446867
997	1.04421683
998	1.043864777
999	1.042973212
19771805
993	0.8906137138
994	0.8892817772
995	0.8890640886
996	0.887837899
997	0.8866633544
998	0.8860438209
999	0.8858768385
3673534
992	0.7304866116
993	0.7298426494
994	0.7289533567
995	0.7278726179
996	0.72760468
997	0.7270912366
998	0.7258325887
999	0.7249018438
