iter	RMSE
500	0.004649532802
501	0.004634123707
502	0.004617389844
503	0.004600450349
504	0.004595952751
505	0.004587490737
506	0.004575552646
507	0.004572336368
508	0.004561796768
509	0.004547185572
510	0.00453453024
511	0.004519349118
512	0.004505509672
513	0.004498277821
514	0.004492276166
515	0.004489746527
516	0.004476754958
517	0.004475029852
518	0.004469081252
519	0.00446754869
520	0.004466414046
521	0.004451424322
522	0.004447207817
523	0.004446115569
524	0.004433518012
525	0.004429170184
526	0.004414367391
527	0.004403810732
528	0.004396149671
529	0.004372853142
530	0.004359554214
531	0.004350270041
532	0.004341797506
533	0.004340226975
534	0.004325741535
535	0.004311172583
536	0.004302213464
537	0.004287028084
538	0.004285830147
539	0.004284553504
540	0.00427025568
541	0.004269075705
542	0.004266028191
543	0.004250108447
544	0.004243475554
545	0.004233572011
546	0.004221266694
547	0.004220197608
548	0.004219148422
549	0.00420476466
550	0.004195084502
551	0.004177648516
552	0.004176193364
553	0.004175131265
554	0.004173712398
555	0.004158662713
556	0.004154752588
557	0.00414281208
558	0.0041332191
559	0.004119489537
560	0.004103549081
561	0.004090160828
562	0.004077991334
563	0.004065704777
564	0.004049460555
565	0.004038072894
566	0.004031191878
567	0.004023342914
568	0.00401155151
569	0.004000573305
570	0.003989965238
571	0.003989118232
572	0.00398778641
573	0.003985616953
574	0.003973467333
575	0.003964049786
576	0.003952579126
577	0.003938147514
578	0.003937231015
579	0.003929876828
580	0.003917378313
581	0.003916648454
582	0.003900493899
583	0.003890210744
584	0.003878193539
585	0.003872483318
586	0.003860977588
587	0.003847848592
588	0.003846982465
589	0.003845987873
590	0.003834574862
591	0.003827480505
592	0.003826492186
593	0.003815843977
594	0.003808966048
595	0.003807909354
596	0.003794946553
597	0.003783769247
598	0.003768903947
599	0.003750303812
600	0.003739413849
601	0.003725891203
602	0.003724094161
603	0.003712860093
604	0.003701890418
605	0.003701069909
606	0.003691250966
607	0.003690169639
608	0.003689090687
609	0.003680676925
610	0.003672897488
611	0.003666659524
612	0.003658311785
613	0.003654958784
614	0.003649178028
615	0.003641922799
616	0.003633500868
617	0.003620392869
618	0.00361197758
619	0.003605154934
620	0.003594964921
621	0.00359403458
622	0.003585809449
623	0.003584746842
624	0.003578182835
625	0.003577470925
626	0.003565812204
627	0.003559423745
628	0.003552914838
629	0.003543641996
630	0.003535100594
631	0.003521868228
632	0.003518087767
633	0.003511666167
634	0.003503087799
635	0.003497410366
636	0.003496868319
637	0.003494021722
638	0.003482188262
639	0.003472490057
640	0.003462715181
641	0.00345427249
642	0.003446382458
643	0.003445736303
644	0.003442077614
645	0.003432929361
646	0.003425339201
647	0.0034129421
648	0.003411113918
649	0.003404926951
650	0.003398726184
651	0.003386925923
652	0.003382172028
653	0.003371602652
654	0.003356754108
655	0.003346287854
656	0.003337601986
657	0.003328681296
658	0.00331997001
659	0.003307458099
660	0.003299953461
661	0.003290698588
662	0.003290160537
663	0.003284351794
664	0.003275835876
665	0.003265309553
666	0.003258243617
667	0.003245191918
668	0.003237889088
669	0.003235930104
670	0.003235014063
671	0.00322462569
672	0.003211270478
673	0.003196151277
674	0.003193370615
675	0.003192479754
676	0.00319183601
677	0.003179003401
678	0.003165885176
679	0.003158354336
680	0.003150970725
681	0.003142734536
682	0.003134009452
683	0.003130291547
684	0.003121404291
685	0.003104215085
686	0.003092783533
687	0.00308405179
688	0.003071963726
689	0.003071243236
690	0.00305936819
691	0.003048865702
692	0.00303753271
693	0.003028829409
694	0.003016127666
695	0.003008303688
696	0.003000230309
697	0.002986367914
698	0.002979678573
699	0.002972960584
700	0.002969463932
701	0.002961776682
702	0.002952701002
703	0.002944794401
704	0.002943422266
705	0.00293389587
706	0.002924933661
707	0.002912918476
708	0.002907837758
709	0.002904847836
710	0.002898943831
711	0.002894696765
712	0.002882258982
713	0.002878159881
714	0.0028683173
715	0.002864886159
716	0.002860226999
717	0.002854922536
718	0.002846848902
719	0.002843124983
720	0.002835140941
721	0.002825567246
722	0.002820411535
723	0.002809256986
724	0.002803972137
725	0.002798790143
726	0.002793931196
727	0.002787830557
728	0.002777672926
729	0.002771625145
730	0.002766679697
731	0.002760744031
732	0.002752753195
733	0.002747101101
734	0.002739899164
735	0.002738003193
736	0.002728973973
737	0.002721060515
738	0.002709768933
739	0.002704207205
740	0.002698992028
741	0.002698547001
742	0.002691157586
743	0.00268128692
744	0.002675393383
745	0.002671701855
746	0.002663092025
747	0.00265243407
748	0.002646263314
749	0.002645462977
750	0.002644923088
751	0.002640021767
752	0.002632054014
753	0.002625695412
754	0.00261938142
755	0.002610694547
756	0.002607049295
757	0.002605401874
758	0.00259915883
759	0.002590356778
760	0.002588406113
761	0.002581064247
762	0.002574487786
763	0.002563872713
764	0.002553440149
765	0.002543746421
766	0.002536974439
767	0.002534852072
768	0.002523934827
769	0.002517633643
770	0.00250942828
771	0.002504253709
772	0.002501558322
773	0.002491625899
774	0.002479859296
775	0.002476946376
776	0.002470550252
777	0.002465956646
778	0.002460134349
779	0.002450014549
780	0.00244411705
781	0.002440954572
782	0.002438272507
783	0.00243330372
784	0.002432799051
785	0.002427157929
786	0.002415655816
787	0.002407543609
788	0.002400515847
789	0.002392978251
790	0.002383934941
791	0.002383405521
792	0.002377275438
793	0.002367859034
794	0.002362117471
795	0.002358758992
796	0.002354801374
797	0.002348672211
798	0.00234490918
799	0.002337208083
800	0.002332061273
801	0.002328100186
802	0.002320260059
803	0.002313519389
804	0.002307797595
805	0.002301027367
806	0.002289926201
807	0.002286587947
808	0.002279346158
809	0.002274534824
810	0.002270000786
811	0.002264736869
812	0.002256487055
813	0.002250033027
814	0.002244068849
815	0.002236456671
816	0.002229857065
817	0.002225964413
818	0.002224173787
819	0.002219750268
820	0.002212102751
821	0.0022079313
822	0.002204004039
823	0.00219873135
824	0.002189632533
825	0.002185353603
826	0.002184702387
827	0.002178914275
828	0.002174765259
829	0.002169857704
830	0.002164580003
831	0.002154251813
832	0.002145040196
833	0.002138680407
834	0.002134718506
835	0.002126526698
836	0.002125216423
837	0.002121590439
838	0.002117522056
839	0.002111256977
840	0.002107819749
841	0.002103625443
842	0.002097596305
843	0.002091920977
844	0.002088101535
845	0.00208113528
846	0.002077837048
847	0.002073555881
848	0.002068046469
849	0.002062239511
850	0.002053862885
851	0.00204751736
852	0.002041668282
853	0.002033308853
854	0.002029567815
855	0.002026582041
856	0.002022897977
857	0.002019574985
858	0.002013336373
859	0.002008918316
860	0.002002132571
861	0.001996682212
862	0.001992209243
863	0.001988381301
864	0.001980842595
865	0.001977052046
866	0.001976204031
867	0.001968720232
868	0.001966746514
869	0.00196270167
870	0.001958577096
871	0.001952898416
872	0.001949763501
873	0.001941137275
874	0.001933269204
875	0.001926660388
876	0.001921595309
877	0.001921162036
878	0.001917949719
879	0.001914460213
880	0.001912170698
881	0.001910431145
882	0.001906468076
883	0.001899143706
884	0.001894379523
885	0.001892136945
886	0.001887136222
887	0.001883534817
888	0.001880390401
889	0.001873758915
890	0.001866795277
891	0.001861704298
892	0.001855582152
893	0.00185108188
894	0.001846432116
895	0.001845311034
896	0.001844007896
897	0.001839030917
898	0.001834816506
899	0.001829022869
900	0.001827645631
901	0.001825115675
902	0.001822240589
903	0.001817327699
904	0.001812198739
905	0.00180969384
906	0.00180816178
907	0.001803398438
908	0.001799150319
909	0.001792100324
910	0.001787169769
911	0.001783692387
912	0.001781447554
913	0.0017793326
914	0.001778794989
915	0.00177468971
916	0.001770985912
917	0.001766014518
918	0.001760710798
919	0.00175753123
920	0.001753041107
921	0.001751081635
922	0.00174546346
923	0.001744774549
924	0.001743731534
925	0.001738815428
926	0.001734843897
927	0.00172978579
928	0.001726169528
929	0.001722608145
930	0.00172003069
931	0.00171793682
932	0.001716193362
933	0.001709455687
934	0.001705605826
935	0.001703554511
936	0.001696645011
937	0.001691687771
938	0.001687180535
939	0.001686788615
940	0.001682864359
941	0.001679855088
942	0.001679414818
943	0.00167685255
944	0.001672785307
945	0.001672401425
946	0.001669039836
947	0.001665733994
948	0.001663672413
949	0.001657335975
950	0.00165387412
951	0.00165232117
952	0.001650636726
953	0.001648526968
954	0.001643656435
955	0.001637706894
956	0.001633312636
957	0.001629311139
958	0.001627165662
959	0.001623820069
960	0.001622150382
961	0.001615690615
962	0.001611472743
963	0.001608661416
964	0.001606057244
965	0.001601046924
966	0.001599257062
967	0.001594678582
968	0.001591315973
969	0.001590757218
970	0.001587057262
971	0.001583778105
972	0.001579293986
973	0.0015785692
974	0.001575041761
975	0.001570907848
976	0.001567151587
977	0.001565365993
978	0.001559883778
979	0.00155878557
980	0.001553197322
981	0.001549769218
982	0.00154925368
983	0.001546128651
984	0.001541883204
985	0.001541595387
986	0.001536187719
987	0.001530007191
988	0.001527117213
989	0.001523751771
990	0.001518829566
991	0.001516026469
992	0.001514329392
993	0.001513162349
994	0.00150842199
995	0.001501638691
996	0.001499355874
997	0.001496499918
998	0.001494748598
999	0.00149045744
